Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-525.4821	-552.2882	26.80611	0.0774465	0.125016	0.172451	0.0744987	0.155252	0.00163991	0.255662	0.00409608	0.0407509	0.113249	0.220367	0.0676023	0.132166	0.149657	0.053281	0.232556	0.0154478	0.0603409	0.229128	0.11731	0.127962	0.361125	0.0295916	0.0471918	0.0214755	0.0726205	0.0676729	0.0258313	0.0117037	0.469034	1.21239	0.4731154	1.526885	0.15847	0.407204	0.755559	1.32352	2.45577	6.31035	1.332031	3.227298	0.1547473	0.0252838	0.0408138	0.0562996	0.0243214	0.0506847	0.000535377	0.0834654	0.00133724	0.0133039	0.0369721	0.0719426	0.02207	0.0431479	0.0488581	0.0173945	0.0759219	0.00504319	0.0196994	0.0748027	0.0382978	0.0417755	0.117896	0.00966069	0.0154066	0.00701106	0.0237082	0.022093	0.00843307	0.00382087	0.763442	0.236558	3.063091
36	-533.6157	-558.2997	24.68404	0.0897241	0.0488634	0.111556	0.049867	0.0442242	0.00528975	0.412836	0.0158361	0.00185228	0.328669	0.161094	0.24647	0.15825	0.250845	0.048917	0.559914	0.0516946	0.00509743	0.285457	0.0741932	0.0309734	0.271121	0.00513308	0.0800757	0.118848	0.131459	0.241723	0.185368	0.326979	0.675171	1.12993	0.548	1.452	0.180183	0.433521	0.770467	1.29791	2.30669	5.54991	1.239182	2.649635	0.2390131	0.0206627	0.0112528	0.0256904	0.0114839	0.0101844	0.00121818	0.0950725	0.00364691	0.000426563	0.0756896	0.0370986	0.0567599	0.0364435	0.0577674	0.0112651	0.128943	0.0119048	0.00117389	0.0657381	0.017086	0.00713289	0.0624367	0.0011821	0.0184407	0.0273697	0.0302739	0.0556667	0.0426886	0.0753002	0.726	0.274	4.342331
72	-530.8167	-558.2389	27.42223	0.00944074	0.0159677	0.0495226	0.00235888	0.073938	0.000976772	0.0527234	0.000171454	0.00045728	0.0348041	0.0530032	0.0218077	0.0288822	0.0250112	0.00135542	0.110255	0.0142151	0.0421648	0.0175586	0.0165199	0.0218744	0.119198	0.000205566	0.0123025	0.0138762	0.0254174	0.0222854	0.00549502	0.0689283	1.77946	0.688217	0.4774308	1.522569	0.0360784	0.197864	0.603225	1.65776	5.05399	27.7174	2.402078	3.189089	1.034243	0.0109685	0.0185517	0.0575365	0.00274061	0.0859028	0.00113484	0.0612553	0.0001992	0.000531278	0.0404361	0.0615803	0.0253367	0.033556	0.0290586	0.00157476	0.128097	0.0165155	0.0489881	0.0204	0.0191932	0.0254142	0.138486	0.000238831	0.0142933	0.0161216	0.0295305	0.0258917	0.00638424	0.0800825	0.761285	0.238715	0.8607165
108	-527.1191	-555.6411	28.52203	0.0701587	0.0486272	0.0243384	0.025409	0.102808	0.00178014	0.349434	0.00159739	0.0314692	0.0441624	0.0526188	0.153573	0.0523979	0.162615	0.0269327	0.164462	0.0122107	0.0440592	0.0462495	0.00876668	0.10463	0.116401	0.0298315	0.0411287	0.0156727	0.0833971	0.114309	0.0171156	0.121361	0.549086	1.18037	0.5559067	1.444093	0.147017	0.392575	0.746984	1.33872	2.54728	6.80194	1.386273	2.597726	0.1860732	0.0339338	0.0235196	0.0117718	0.0122896	0.0497254	0.000861005	0.169012	0.000772615	0.0152208	0.0213601	0.0254503	0.0742791	0.0253434	0.0786525	0.0130266	0.0795455	0.00590599	0.0213102	0.0223696	0.0042402	0.0506064	0.0562999	0.0144287	0.0198928	0.00758043	0.0403368	0.0552882	0.00827834	0.0586989	0.722047	0.277953	2.067517
144	-526.2577	-555.5696	29.3119	0.0109223	0.00696554	0.0578279	0.00221029	0.138113	0.00613847	0.0711549	0.00185949	0.0137281	0.0712408	0.0161673	0.145707	0.0620139	0.142811	0.0355643	0.17899	0.0238396	0.0411891	0.00533453	0.0113993	0.0923179	0.107862	0.00116227	0.0299868	0.0266756	0.0388823	0.0873845	0.00477565	0.035767	0.585075	1.16597	0.6711012	1.328899	0.0907142	0.31021	0.694074	1.44077	3.22362	11.0236	1.735395	1.980177	0.2007169	0.00744033	0.00474495	0.0393925	0.00150566	0.0940832	0.00418155	0.0484709	0.00126669	0.0093516	0.0485294	0.0110132	0.0992558	0.0422441	0.0972834	0.0242265	0.121928	0.0162396	0.0280581	0.0036339	0.00776524	0.0628873	0.0734762	0.000791744	0.0204271	0.0181715	0.0264868	0.0595266	0.00325319	0.0243646	0.664449	0.335551	1.467991
180	-529.363	-558.3081	28.94506	0.00219668	0.0281925	0.0449699	0.00538024	0.0393226	0.0182903	0.151281	0.0110379	0.00110363	0.00918358	0.00371382	0.137038	0.0463589	0.0556083	0.00504602	0.0827612	0.00183623	0.023514	0.0366793	0.00556922	0.0449367	0.0174347	0.0350102	0.00767379	0.013817	0.0274819	0.0222694	0.024764	0.0655822	0.527713	1.18891	0.5419199	1.45808	0.0368584	0.199938	0.605191	1.65237	5.00154	27.1308	2.386613	2.690582	0.1775444	0.00226917	0.0291229	0.046454	0.0055578	0.0406203	0.0188939	0.156273	0.0114022	0.00114005	0.00948665	0.00383639	0.14156	0.0478888	0.0574435	0.00521255	0.0854925	0.00189683	0.02429	0.0378898	0.00575302	0.0464197	0.0180101	0.0361656	0.00792704	0.014273	0.0283888	0.0230044	0.0255812	0.0677466	0.72904	0.27096	0.9680526
216	-526.2728	-554.1211	27.84829	0.062023	0.032759	0.0628622	0.0411115	0.12402	0.0118792	0.158674	0.00811453	0.0765302	0.102007	0.176531	0.0660819	0.0449843	0.134424	0.0244813	0.277088	0.0105568	0.0472858	0.0597877	0.0820277	0.112919	0.00138119	0.0789186	0.0816028	0.124102	0.09549	0.0449076	0.139623	0.0874789	0.607161	1.15714	0.5459519	1.454048	0.127447	0.366157	0.730924	1.36813	2.73107	7.8464	1.489562	2.663326	0.2098842	0.0261739	0.0138244	0.026528	0.0173492	0.0523369	0.00501306	0.0669609	0.00342435	0.0322959	0.0430471	0.0744967	0.0278867	0.0189835	0.0567271	0.0103312	0.116932	0.00445498	0.0199547	0.0252306	0.0346159	0.0476522	0.000582867	0.0333038	0.0344366	0.0523715	0.0402971	0.0189511	0.0589213	0.0369163	0.727024	0.272976	2.369653
252	-530.7101	-559.2202	28.51013	0.00844089	0.0276436	0.0316585	0.00413794	0.101245	0.049372	0.0766969	0.00508949	0.0279563	0.05388	0.0468422	0.0321601	0.137446	0.174301	0.0320444	0.192405	0.045634	0.0241635	0.121196	0.115878	0.14031	0.0355666	0.0101509	0.00750485	0.124867	0.0370286	0.0831197	0.151772	0.0332364	1.23195	0.907222	0.8411612	1.158839	0.113597	0.346178	0.718241	1.39229	2.88869	8.80307	1.572748	1.377665	0.5431732	0.00436956	0.0143102	0.0163885	0.00214207	0.0524111	0.0255582	0.0397034	0.00263466	0.014472	0.0278919	0.0242486	0.0166482	0.0711509	0.09023	0.0165883	0.0996014	0.0236232	0.0125086	0.0627393	0.0599861	0.0726335	0.0184116	0.00525479	0.00388501	0.0646395	0.0191685	0.0430283	0.0785671	0.0172054	0.579419	0.420581	1.931746
288	-531.8967	-560.3739	28.47723	0.00983985	0.0354113	0.0117661	0.00292467	0.0304219	0.0140268	0.0496918	0.028509	0.000772769	0.0433401	0.0803596	0.0659445	0.0403026	0.0211615	0.0281937	0.22385	0.000770518	0.0573797	0.08086	0.0168469	0.0896195	0.0262054	0.0152553	0.00391384	0.0672102	0.0511	0.010046	0.0366155	0.0145822	1.2632	0.894721	0.6208048	1.379195	0.0575211	0.248407	0.647593	1.54418	4.02565	17.3849	2.064799	2.221625	0.5647327	0.0085052	0.0306082	0.0101702	0.00252797	0.0262956	0.0121243	0.0429518	0.0246421	0.000667953	0.0374616	0.0694599	0.057	0.034836	0.0182912	0.0243696	0.193488	0.000666007	0.0495969	0.0698924	0.0145618	0.0774638	0.022651	0.0131861	0.00338297	0.058094	0.0441689	0.00868338	0.0316491	0.0126043	0.689598	0.310402	1.156922
324	-536.4931	-566.2198	29.72672	0.0507132	0.0189741	0.0056069	0.000729917	0.0104659	0.00410017	0.0488116	0.0171454	0.0115852	0.0369638	0.0422427	0.106437	0.0352355	0.0628074	0.0208706	0.08429	0.055038	0.0317144	0.0308148	0.000315256	0.0164131	0.0586144	0.0630266	0.0121039	0.03882	0.0373968	0.0600021	0.0110253	0.00887185	0.960253	1.0159	0.928979	1.071021	0.0579898	0.249392	0.648394	1.54227	4.00974	17.2444	2.05893	1.152901	0.3780898	0.0516882	0.0193389	0.00571471	0.000743951	0.0106671	0.004179	0.0497501	0.017475	0.011808	0.0376745	0.0430549	0.108484	0.0359129	0.064015	0.0212719	0.0859106	0.0560962	0.0323241	0.0314073	0.000321317	0.0167287	0.0597414	0.0642384	0.0123366	0.0395663	0.0381158	0.0611558	0.0112373	0.00904243	0.535511	0.464489	0.9811361
