Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-544.3794	-573.5949	29.21553	1.80967	3.024161	0.2476012	0.9216076
6	-544.3775	-573.2454	28.86792	1.80967	2.506664	0.2326905	1.464597
12	-545.1395	-574.2799	29.14039	2.25154	1.541174	0.5843822	0.5995445
18	-544.137	-572.7477	28.61073	2.558215	1.73692	0.3603592	1.174958
24	-544.102	-572.4717	28.3697	2.30118	1.715935	0.6795709	1.16542
30	-543.0854	-571.3288	28.2434	1.115913	2.609718	0.20653	2.378259
36	-545.8356	-572.3665	26.53088	1.753482	1.950486	0.1859407	3.283282
42	-539.4397	-567.2635	27.82375	1.493872	2.841063	0.6897779	1.731111
48	-540.3198	-567.8201	27.50025	1.587194	2.969015	0.378218	2.184634
54	-539.2693	-567.7124	28.44315	1.280346	3.533356	0.3073597	1.706292
60	-537.5999	-565.9972	28.39733	2.430181	5.731297	0.1087641	0.4234322
66	-535.8999	-565.1096	29.20977	2.60473	2.517954	0.1367015	0.4191367
72	-535.3628	-564.6735	29.31072	2.429204	2.609864	0.1459798	0.4281483
78	-539.0374	-567.839	28.80164	2.564897	3.571035	0.1367508	0.4130769
84	-532.8084	-561.6293	28.82091	2.572395	2.614083	0.2137513	0.2798968
90	-546.2485	-575.1236	28.87506	1.478178	1.03907	0.3559412	2.169994
96	-546.2159	-574.3343	28.11844	1.709808	1.36386	0.5097459	2.143063
102	-542.4697	-569.1356	26.66587	2.361614	2.256516	2.167302	1.256807
108	-537.1016	-563.9261	26.82445	2.603943	2.526711	2.167302	0.6814401
114	-536.8249	-566.7389	29.91396	2.106698	1.7835	0.1710492	0.7569637
120	-539.6619	-569.1371	29.47517	2.653225	2.434688	0.05788054	0.7300193
126	-541.9725	-571.3444	29.3719	2.653225	2.40712	0.08598156	0.7031499
132	-547.7608	-576.7338	28.97299	2.502325	3.054228	0.1443703	0.7334535
138	-542.7846	-572.6848	29.90019	2.091694	1.221818	0.1665237	1.228404
144	-540.7176	-570.5953	29.87775	1.993529	2.418043	0.1193161	0.7170673
150	-539.8282	-569.2642	29.43608	2.296638	2.676591	0.1227155	0.7170673
156	-538.0065	-567.552	29.54552	2.156178	2.363692	0.1761736	0.7099084
162	-545.3587	-573.2483	27.88957	2.861704	1.27418	1.400026	0.5839503
168	-547.4603	-575.5238	28.06347	3.394299	1.220176	0.5789318	0.8994977
174	-546.5465	-574.9984	28.45195	2.535256	1.976158	0.6324241	0.7108564
180	-539.2588	-568.1079	28.84911	1.797611	1.641009	0.3255388	1.685933
186	-539.6847	-568.0993	28.4146	1.220532	2.012897	0.347579	2.178715
192	-553.0337	-573.5234	20.48978	1.464151	1.775474	1.428834	5.949359
198	-545.647	-570.908	25.26094	0.9037342	1.433692	0.7207882	4.123484
