Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-544.5095	-572.4208	27.91132	2.493462	2.465563	0.6794701	1.01605
6	-536.9533	-565.6822	28.72891	2.493462	2.743459	0.2664418	0.3011553
12	-532.7009	-561.7827	29.08183	2.493462	2.036972	0.2664418	0.2946148
18	-535.988	-564.9738	28.98577	2.569003	2.036972	0.2664418	0.2807221
24	-540.9713	-570.7049	29.73354	1.899326	1.699394	0.2723943	0.9467344
30	-544.19	-572.4933	28.30329	1.976681	1.501859	0.4881341	1.793565
36	-543.5612	-572.672	29.11081	1.590388	1.813802	0.2646598	1.668368
42	-539.7051	-568.781	29.07596	1.896103	1.448603	0.231417	1.716961
48	-539.8424	-567.4028	27.5604	1.406103	2.277416	0.1761293	2.783189
54	-537.6865	-565.5138	27.82734	1.48502	2.376909	0.8159651	1.780259
60	-534.0245	-562.1091	28.08459	1.488065	2.964821	0.1917395	2.167173
66	-532.9277	-561.1345	28.20683	1.244444	2.904408	0.2190655	2.210638
72	-536.3343	-562.5121	26.17778	0.8312237	3.133198	0.1960979	3.670509
78	-538.58	-565.3717	26.79169	0.8673051	5.489965	0.1444526	2.938962
84	-533.7252	-560.5304	26.80519	1.028742	4.950764	0.1364877	2.938962
90	-537.6771	-564.6544	26.97728	1.049854	4.950764	0.06042612	3.018842
96	-536.0744	-564.6211	28.54669	1.096864	2.103061	0.2199785	2.339458
102	-537.9554	-567.5263	29.57086	1.527355	3.175264	0.1139986	1.201163
108	-541.0966	-570.5075	29.41087	1.834167	1.66808	0.281674	1.297294
114	-543.6773	-573.0719	29.39469	1.695659	1.909422	0.281674	1.297294
120	-551.9441	-579.6671	27.72301	2.91283	1.894081	0.7190377	0.1877703
126	-539.6181	-568.5309	28.91273	2.544753	1.534009	0.4194274	0.2325946
132	-538.9073	-567.8445	28.93712	2.132108	1.83898	0.6845736	0.5148243
138	-533.0853	-562.5071	29.42181	1.644558	1.496783	0.5401928	1.128228
144	-536.2502	-566.1406	29.89041	1.657307	1.512461	0.2274626	1.253645
150	-535.5189	-564.392	28.87311	1.719236	1.91929	0.6683626	1.134318
156	-538.9314	-565.7382	26.80687	2.124151	1.821536	2.029325	1.58648
162	-548.882	-577.8113	28.9293	2.079857	1.592699	0.6196814	1.005644
168	-541.8246	-569.0399	27.2153	1.843333	1.925211	0.5682761	2.330763
174	-537.1853	-564.1184	26.9331	1.186698	2.119155	0.1400027	3.41334
180	-541.34	-568.0016	26.66159	1.268686	1.38687	0.3995112	3.41334
186	-540.7954	-565.572	24.77662	0.6580066	2.438116	0.1746803	4.780537
192	-547.5763	-572.4331	24.85682	0.5045284	1.792385	0.1746803	5.024236
198	-542.5724	-566.0837	23.51128	0.6917381	4.451851	0.1785372	5.024236
204	-540.6309	-567.8771	27.2462	0.857538	2.056052	0.2221637	3.290167
210	-538.2533	-563.9664	25.71318	1.117451	2.261938	0.3429881	3.793785
216	-539.4128	-568.018	28.60515	1.647045	3.486168	0.1004118	1.791236
222	-540.804	-569.3432	28.53919	1.60561	2.238365	0.1423202	2.127613
228	-540.9249	-570.6239	29.69897	1.723986	1.386987	0.2304276	1.42239
234	-539.9997	-567.9802	27.98054	1.532257	1.91642	0.4319085	2.187799
240	-540.7635	-569.1112	28.34775	1.772249	1.75619	0.2093501	2.187799
246	-535.2728	-564.8215	29.54871	1.624998	2.686151	0.2093501	1.031156
252	-543.0716	-571.5423	28.47067	1.677187	2.187929	0.2305114	1.960798
258	-543.245	-572.6664	29.42147	2.107276	1.426751	0.5457226	0.6179828
264	-545.5973	-575.3807	29.78337	2.219197	1.144018	0.40844	0.6069823
270	-548.2547	-575.767	27.51229	1.592906	3.232435	0.4870652	1.969748
276	-547.0868	-574.0503	26.96345	1.181195	1.718843	0.4870652	3.052541
282	-542.0441	-570.9936	28.94954	2.745294	1.987247	0.03739567	1.468822
288	-539.2748	-568.8616	29.58681	2.114693	1.244704	0.1230456	1.561595
294	-542.0026	-571.1289	29.12624	1.969535	2.660706	0.3190597	0.8252675
300	-538.0636	-567.4444	29.38075	1.953392	2.159112	0.2872971	0.9297099
306	-535.5328	-564.666	29.13321	1.953392	1.702127	0.5791209	0.908003
312	-537.4451	-566.4067	28.96166	1.945548	2.342084	0.5060467	0.8113559
318	-535.4899	-565.2603	29.77038	2.149704	2.286773	0.1162896	0.7646178
324	-536.578	-565.9734	29.3954	2.009148	2.026448	0.08950014	1.481241
330	-540.1258	-569.1988	29.07304	2.242288	1.553135	0.6065392	0.6812237
336	-540.2077	-568.6254	28.41763	2.049255	2.385395	0.8154089	0.8031787
342	-537.211	-566.0985	28.88749	2.039247	2.232182	0.2501733	1.344281
348	-539.4392	-568.7966	29.3574	1.87667	1.399155	0.1779346	1.669999
354	-541.9043	-569.581	27.67668	1.829617	1.075802	1.181906	1.999933
360	-540.8227	-569.5882	28.76552	1.829617	0.8740633	0.2682379	2.253194
366	-546.3662	-575.1127	28.74652	1.897093	2.849176	0.1630656	1.528112
372	-548.9115	-577.884	28.97253	2.191906	1.588233	0.222551	1.521992
378	-542.3789	-570.7399	28.36097	2.581768	1.588233	0.9302667	0.4577737
384	-545.4051	-573.5546	28.14957	2.467297	1.588233	1.278093	0.5523396
390	-541.6191	-570.6336	29.01452	2.293172	1.07973	0.8037196	0.8764861
396	-547.7452	-576.9118	29.16655	2.807217	1.000085	0.5128468	0.5357481
402	-545.2461	-572.5699	27.32383	3.256288	1.97146	0.3148193	0.07593838
408	-541.4823	-569.0453	27.56302	3.261963	1.97146	0.3012837	0.0983589
414	-541.3441	-568.5223	27.17819	3.261963	2.29205	0.3142439	0.07941525
420	-544.5913	-571.4738	26.88254	3.261963	2.347012	0.5916656	0.1056175
426	-536.702	-563.9519	27.24987	3.261963	2.69198	0.2533479	0.09198821
432	-543.4659	-571.0221	27.55615	2.506853	2.079072	0.4330073	1.753188
438	-542.9909	-571.2632	28.2723	2.506853	1.574339	0.7432543	1.081249
444	-541.7995	-571.6248	29.82528	1.920611	0.9601561	0.2442169	1.438389
450	-541.0283	-569.6021	28.57371	1.904393	1.238443	0.4685389	1.823346
456	-540.4993	-570.0452	29.54596	1.532705	1.162652	0.3362396	1.626545
462	-539.7012	-567.5276	27.82644	1.433293	1.971735	0.5933029	2.159502
468	-540.9251	-568.7801	27.85497	1.331627	1.492385	0.3110722	2.725088
474	-541.1975	-568.3363	27.13884	1.265647	1.824171	0.625946	2.725088
480	-546.2393	-574.6338	28.39447	2.263595	2.114777	0.8886794	0.5423788
