Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-533.6999	-561.9096	28.20974	0.0206224	0.0220451	0.107829	0.00193644	0.0965395	0.0162981	0.0589482	0.0236389	0.0101931	0.066667	0.132667	0.105854	0.0406557	0.161728	0.0400668	0.278166	0.0465647	0.0267198	0.0496404	0.116306	0.0568485	0.00983203	0.0190092	0.0623984	0.0600711	0.116357	0.0244845	0.00871139	0.0466345	1.30286	0.878855	0.7449106	1.255089	0.0915897	0.311666	0.695089	1.43866	3.20856	10.9183	1.72845	1.684886	0.5929812	0.0112849	0.0120634	0.0590058	0.00105965	0.0528279	0.00891858	0.0322574	0.0129356	0.00557784	0.0364812	0.0725972	0.0579252	0.0222475	0.0885	0.0219252	0.152217	0.0254809	0.0146215	0.027164	0.0636446	0.0311084	0.00538024	0.0104021	0.0341454	0.0328719	0.0636723	0.0133983	0.00476701	0.0255191	0.627545	0.372455	1.827433
36	-523.0083	-552.0901	29.08181	0.0290092	0.0301278	0.0193406	0.0124062	0.0281261	0.00199706	0.0494479	0.00300177	0.0018446	0.0221261	0.0429706	0.0209379	0.0348746	0.0446398	0.00420658	0.0423484	0.0424423	0.0142189	0.0307217	0.0363596	0.00480625	0.0151569	0.0159882	0.0136514	0.00745994	0.00991141	0.00433832	0.0041181	0.0110513	0.618047	1.15278	0.3756038	1.624396	0.0857014	0.301728	0.688097	1.45328	3.31424	11.6684	1.776498	4.32476	0.2144541	0.0485405	0.0504121	0.0323623	0.020759	0.0470628	0.00334164	0.08274	0.0050228	0.00308654	0.0370231	0.0719018	0.0350349	0.0583549	0.0746948	0.00703878	0.0708606	0.0710177	0.0237921	0.0514059	0.0608398	0.0080422	0.0253618	0.0267526	0.0228425	0.0124826	0.0165845	0.00725922	0.00689073	0.0184918	0.812198	0.187802	0.5976293
72	-523.77	-553.1239	29.35389	0.0115761	0.0204366	0.0101679	0.00154225	0.0188883	0.00473093	0.0589625	0.00011183	0.000839759	0.0242558	0.0675926	0.0535199	0.00610968	0.0238692	0.00663009	0.0615083	0.0104899	0.0417815	0.0101677	0.00973043	0.00311599	0.0131427	0.00259071	0.0571827	0.0158427	0.029308	0.00190081	0.00266863	0.0208567	0.781337	1.08747	0.6437676	1.356232	0.045517	0.221609	0.624936	1.60016	4.51245	21.9698	2.234043	2.106711	0.2873975	0.0196364	0.0346664	0.0172477	0.00261611	0.0320402	0.00802505	0.100018	0.000189697	0.00142448	0.0411451	0.114657	0.0907855	0.0103638	0.0404892	0.0112466	0.104336	0.017794	0.0708737	0.0172474	0.0165057	0.00528565	0.0222939	0.00439461	0.0969987	0.0268739	0.049715	0.00322434	0.00452679	0.0353791	0.678116	0.321884	0.58952
108	-526.3135	-554.478	28.16443	0.0299789	0.0462936	0.0773516	0.017382	0.0672562	0.0244666	0.273067	0.00143302	0.00917345	0.112307	0.055042	0.0669894	0.0570436	0.141005	0.0328557	0.251147	0.0706955	0.0397773	0.0870618	0.0681653	0.00629378	0.0400307	0.0245515	0.0729947	0.028069	0.0525494	0.0109646	0.0511464	0.0555296	0.73883	1.10447	0.4344195	1.56558	0.145927	0.391154	0.746139	1.34023	2.55654	6.85272	1.391651	3.603844	0.2675788	0.0160262	0.0247477	0.0413507	0.00929211	0.0359539	0.0130794	0.145977	0.000766069	0.00490396	0.060037	0.0294244	0.0358113	0.0304944	0.0753788	0.0175641	0.134259	0.0377925	0.0212642	0.0465416	0.0364399	0.00336454	0.0213997	0.0131248	0.0390216	0.0150052	0.0280919	0.00586145	0.0273419	0.0296851	0.78279	0.21721	1.870622
144	-541.2324	-563.8672	22.63481	0.0655401	0.0936911	0.0322984	0.020135	0.58395	0.0564267	0.286352	0.0621952	0.0491562	0.00870443	0.352997	0.17484	0.231947	0.37372	0.0125901	0.56519	0.156103	0.138368	0.166101	0.0642201	0.0120007	0.0483157	0.0280086	0.357237	0.351561	0.142814	0.445684	0.120257	0.00263191	1.55699	0.777204	0.6639284	1.336072	0.128881	0.368161	0.73217	1.3658	2.7162	7.75907	1.481469	2.012373	0.8013299	0.0131001	0.0187268	0.00645576	0.00402456	0.116719	0.0112785	0.0572357	0.0124315	0.00982527	0.00173983	0.0705565	0.0349469	0.0463613	0.0746987	0.0025165	0.112969	0.0312016	0.0276569	0.0332001	0.0128362	0.00239868	0.00965727	0.00559832	0.071404	0.0702695	0.0285455	0.0890827	0.0240368	0.000526063	0.668036	0.331964	5.003038
180	-538.7025	-567.2938	28.59136	0.0279089	0.00898568	0.0403454	0.0118906	0.0695817	0.00107391	0.0637276	0.0290825	0.0134654	0.0150971	0.139069	0.0367383	0.0234199	0.0319498	0.00463095	0.127106	0.019841	0.00757117	0.0247683	0.0666469	0.0389867	0.00038167	0.00438333	0.0473252	0.0751886	0.0150066	0.0278451	0.014555	0.0231242	0.646641	1.14134	0.4141427	1.585857	0.0549929	0.243021	0.64318	1.55478	4.11487	18.1842	2.097299	3.829253	0.2266243	0.0276409	0.00889939	0.039958	0.0117764	0.0689135	0.00106359	0.0631157	0.0288033	0.0133361	0.0149521	0.137733	0.0363855	0.023195	0.0316429	0.00458648	0.125885	0.0196504	0.00749847	0.0245305	0.0660069	0.0386123	0.000378005	0.00434124	0.0468707	0.0744666	0.0148625	0.0275777	0.0144152	0.0229022	0.792929	0.207071	1.009696
216	-536.2498	-564.4921	28.24225	0.024573	0.0477473	0.106821	0.0619509	0.180655	0.00761806	0.139226	0.0215112	0.0320594	0.0384482	0.171517	0.021358	0.189358	0.148371	0.0284407	0.0950376	0.238457	0.0104965	0.228412	0.0700394	0.0603017	0.034575	0.0495092	0.249867	0.0782142	0.0159912	0.115926	0.0161483	0.0228447	0.316181	1.27353	0.8665367	1.133463	0.0557102	0.244562	0.644449	1.55171	4.08894	17.95	2.087927	1.308038	0.0993088	0.00980771	0.0190572	0.042635	0.0247262	0.0721041	0.00304057	0.0555686	0.00858568	0.0127957	0.0153457	0.068457	0.00852455	0.0755776	0.0592189	0.0113514	0.037932	0.0951744	0.00418941	0.0911651	0.0279546	0.024068	0.0137998	0.0197604	0.0997285	0.0312173	0.00638252	0.046269	0.0064452	0.00911791	0.566732	0.433268	2.505473
252	-532.8751	-558.5326	25.65746	0.0548963	0.0250009	0.0820983	0.0985722	0.0767036	0.0043913	0.0239173	0.0157055	0.0291754	0.340303	0.177617	0.165261	0.312452	0.33192	0.0271875	0.25733	0.333265	0.0233489	0.320944	0.154585	0.0558087	0.026783	0.0125401	0.0786147	0.0791327	0.128054	0.442868	0.146322	0.0384899	0.494487	1.20221	0.5559763	1.444024	0.153701	0.401181	0.752055	1.32969	2.49264	6.50612	1.354123	2.597276	0.1645265	0.0142097	0.00647141	0.0212509	0.0255151	0.0198545	0.00113668	0.00619091	0.00406531	0.00755197	0.0880865	0.0459756	0.0427773	0.0808772	0.0859164	0.0070374	0.066609	0.0862647	0.00604378	0.0830754	0.0400138	0.0144459	0.0069327	0.00324598	0.0203492	0.0204833	0.0331465	0.114635	0.037875	0.00996299	0.722012	0.277988	3.863288
288	-526.3006	-552.1734	25.87277	0.148227	0.10036	0.0690654	0.0604792	0.231363	0.0338076	0.491631	0.00344796	0.0286317	0.0699317	0.114761	0.0554551	0.261323	0.418003	0.127843	0.255385	0.20684	0.143757	0.0815771	0.00744382	0.14179	0.126704	0.0413779	0.0912963	0.115797	0.0993137	0.223238	0.084655	0.0238223	0.582502	1.167	0.4679374	1.532063	0.357005	0.605115	0.854944	1.16967	1.65258	2.80108	0.7447644	3.274076	0.1996581	0.0384274	0.0260181	0.017905	0.0156791	0.0599802	0.00876453	0.127454	0.000893874	0.00742269	0.0181296	0.0297514	0.0143766	0.0677471	0.108366	0.0331428	0.0662078	0.0536227	0.0372685	0.0211486	0.00192979	0.0367585	0.0328475	0.0107271	0.0236683	0.03002	0.0257468	0.0578738	0.0219465	0.00617585	0.766031	0.233969	3.857325
324	-528.2641	-557.9129	29.64877	0.00442957	0.0012469	0.017151	0.0114592	0.00227416	0.00136746	0.0311719	0.00279239	0.00214523	0.0180258	0.0274555	0.0175113	0.0284684	0.0276187	0.00674546	0.0733133	0.0522397	0.00619358	0.0610071	0.0420378	0.0182833	0.00691442	0.00170489	0.0224944	0.00801851	0.0113347	0.0388803	0.0365879	0.00558937	0.840477	1.06381	0.7496262	1.250374	0.051527	0.235427	0.63684	1.57025	4.2476	19.4073	2.144369	1.667996	0.3160255	0.00757889	0.00213341	0.0293449	0.0196063	0.00389103	0.00233968	0.0533344	0.00477771	0.00367044	0.0308417	0.0469757	0.0299614	0.0487087	0.0472549	0.0115413	0.125437	0.0893808	0.0105971	0.104382	0.0719256	0.0312823	0.0118304	0.00291702	0.0384873	0.0137195	0.0193934	0.0665232	0.0626009	0.00956327	0.625187	0.374813	0.5844621
